scenario_id,condition,seed,rule_question_asking_rate,rule_reasoning_trace_rate,rule_target_error_preservation,rule_feedback_uptake_rate,rule_near_transfer_attempt,rule_premature_correctness,rule_role_drift_rate,rule_any_role_drift,rule_over_technical_rate,rule_any_over_technical,rule_bare_answer_rate,rule_contradiction_rate,rule_any_unsupported,rule_correction_timing_index,rule_correction_turn_idx,rule_misconception_persists_to_end,n_learner_turns,n_tutor_turns
SC_1278,C4,17,0.0,0.8571428571428571,False,1.0,False,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_1278,C4,42,0.0,0.8571428571428571,False,1.0,False,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_1278,C4,91,0.0,0.8571428571428571,False,1.0,False,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_1281,C4,17,0.0,0.8888888888888888,False,1.0,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1281,C4,42,0.0,0.8888888888888888,False,1.0,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1281,C4,91,0.0,0.8888888888888888,False,1.0,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1293,C4,17,0.0,0.8888888888888888,False,,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1293,C4,42,0.0,0.8888888888888888,False,,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1293,C4,91,0.0,0.8888888888888888,False,,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1314,C4,17,0.0,0.875,False,1.0,False,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_1314,C4,42,0.0,0.875,False,1.0,False,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_1314,C4,91,0.0,0.875,False,1.0,False,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_1316,C4,17,0.0,0.9166666666666666,False,1.0,False,True,0.0,False,0.0,False,0.0,0.09090909090909091,True,0.0,0,False,12,12
SC_1316,C4,42,0.0,0.9166666666666666,False,1.0,False,True,0.0,False,0.0,False,0.0,0.09090909090909091,True,0.0,0,False,12,12
SC_1316,C4,91,0.0,0.9166666666666666,False,1.0,False,True,0.0,False,0.0,False,0.0,0.09090909090909091,True,0.0,0,False,12,12
SC_1340,C4,17,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1340,C4,42,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1340,C4,91,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1358,C4,17,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1358,C4,42,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1358,C4,91,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1363,C4,17,0.0,0.8333333333333334,False,,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1363,C4,42,0.0,0.8333333333333334,False,,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1363,C4,91,0.0,0.8333333333333334,False,,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1368,C4,17,0.0,0.8,False,,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1368,C4,42,0.0,0.8,False,,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1368,C4,91,0.0,0.8,False,,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1416,C4,17,0.0,0.8,False,,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1416,C4,42,0.0,0.8,False,,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1416,C4,91,0.0,0.8,False,,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1429,C4,17,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1429,C4,42,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1429,C4,91,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1437,C4,17,0.0,0.9166666666666666,False,1.0,False,True,0.0,False,0.0,False,0.0,0.09090909090909091,True,0.0,0,False,12,12
SC_1437,C4,42,0.0,0.9166666666666666,False,1.0,False,True,0.0,False,0.0,False,0.0,0.09090909090909091,True,0.0,0,False,12,12
SC_1437,C4,91,0.0,0.9166666666666666,False,1.0,False,True,0.0,False,0.0,False,0.0,0.09090909090909091,True,0.0,0,False,12,12
SC_1470,C4,17,0.0,0.8333333333333334,False,1.0,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1470,C4,42,0.0,0.8333333333333334,False,1.0,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1470,C4,91,0.0,0.8333333333333334,False,1.0,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1474,C4,17,0.0,0.875,False,1.0,False,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_1474,C4,42,0.0,0.875,False,1.0,False,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_1474,C4,91,0.0,0.875,False,1.0,False,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_1486,C4,17,0.0,0.75,False,1.0,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1486,C4,42,0.0,0.75,False,1.0,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1486,C4,91,0.0,0.75,False,1.0,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1515,C4,17,0.0,0.9285714285714286,False,1.0,False,True,0.0,False,0.0,False,0.0,0.07692307692307693,True,0.0,0,False,14,14
SC_1515,C4,42,0.0,0.9285714285714286,False,1.0,False,True,0.0,False,0.0,False,0.0,0.07692307692307693,True,0.0,0,False,14,14
SC_1515,C4,91,0.0,0.9285714285714286,False,1.0,False,True,0.0,False,0.0,False,0.0,0.07692307692307693,True,0.0,0,False,14,14
SC_1523,C4,17,0.0,0.8333333333333334,False,1.0,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1523,C4,42,0.0,0.8333333333333334,False,1.0,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1523,C4,91,0.0,0.8333333333333334,False,1.0,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_1527,C4,17,0.0,0.8,False,,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1527,C4,42,0.0,0.8,False,,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1527,C4,91,0.0,0.8,False,,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1532,C4,17,0.0,0.75,False,1.0,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1532,C4,42,0.0,0.75,False,1.0,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1532,C4,91,0.0,0.75,False,1.0,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1572,C4,17,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1572,C4,42,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1572,C4,91,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1691,C4,17,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,6,6
SC_1691,C4,42,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,6,6
SC_1691,C4,91,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,6,6
SC_1786,C4,17,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1786,C4,42,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1786,C4,91,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1804,C4,17,0.0,0.75,False,1.0,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1804,C4,42,0.0,0.75,False,1.0,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1804,C4,91,0.0,0.75,False,1.0,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1817,C4,17,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1817,C4,42,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1817,C4,91,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1820,C4,17,0.0,0.8888888888888888,False,1.0,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1820,C4,42,0.0,0.8888888888888888,False,1.0,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1820,C4,91,0.0,0.8888888888888888,False,1.0,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1838,C4,17,0.0,0.9375,False,,False,True,0.0,False,0.0,False,0.0,0.06666666666666667,True,0.0,0,False,16,16
SC_1838,C4,42,0.0,0.9375,False,,False,True,0.0,False,0.0,False,0.0,0.06666666666666667,True,0.0,0,False,16,16
SC_1838,C4,91,0.0,0.9375,False,,False,True,0.0,False,0.0,False,0.0,0.06666666666666667,True,0.0,0,False,16,16
SC_1876,C4,17,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1876,C4,42,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1876,C4,91,0.0,0.8,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1919,C4,17,0.0,0.0,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1919,C4,42,0.0,0.0,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1919,C4,91,0.0,0.0,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1925,C4,17,0.0,0.75,False,,False,True,0.75,True,0.0,False,0.0,0.0,False,0.0,0,False,4,4
SC_1925,C4,42,0.0,0.75,False,,False,True,0.75,True,0.0,False,0.0,0.0,False,0.0,0,False,4,4
SC_1925,C4,91,0.0,0.75,False,,False,True,0.75,True,0.0,False,0.0,0.0,False,0.0,0,False,4,4
SC_1927,C4,17,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1927,C4,42,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1927,C4,91,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_1954,C4,17,0.0,0.8333333333333334,False,,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,6,6
SC_1954,C4,42,0.0,0.8333333333333334,False,,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,6,6
SC_1954,C4,91,0.0,0.8333333333333334,False,,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,6,6
SC_1959,C4,17,0.0,0.0,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1959,C4,42,0.0,0.0,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1959,C4,91,0.0,0.0,False,1.0,False,True,0.0,False,0.0,False,0.0,0.25,True,0.0,0,False,5,5
SC_1973,C4,17,0.0,0.9,False,,False,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_1973,C4,42,0.0,0.9,False,,False,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_1973,C4,91,0.0,0.9,False,,False,True,0.0,False,0.0,False,0.0,0.1111111111111111,True,0.0,0,False,10,10
SC_1974,C4,17,0.0,0.8888888888888888,False,1.0,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1974,C4,42,0.0,0.8888888888888888,False,1.0,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1974,C4,91,0.0,0.8888888888888888,False,1.0,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1993,C4,17,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,6,6
SC_1993,C4,42,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,6,6
SC_1993,C4,91,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.0,False,0.0,0,False,6,6
SC_1994,C4,17,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1994,C4,42,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_1994,C4,91,0.0,0.0,False,,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_2029,C4,17,0.0,0.8888888888888888,False,1.0,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_2029,C4,42,0.0,0.8888888888888888,False,1.0,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_2029,C4,91,0.0,0.8888888888888888,False,1.0,False,True,0.0,False,0.0,False,0.0,0.125,True,0.0,0,False,9,9
SC_2074,C4,17,0.0,0.8333333333333334,False,,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_2074,C4,42,0.0,0.8333333333333334,False,,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_2074,C4,91,0.0,0.8333333333333334,False,,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_2108,C4,17,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_2108,C4,42,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_2108,C4,91,0.0,0.75,False,,False,True,0.0,False,0.0,False,0.0,0.3333333333333333,True,0.0,0,False,4,4
SC_2135,C4,17,0.0,0.8571428571428571,False,1.0,False,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_2135,C4,42,0.0,0.8571428571428571,False,1.0,False,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_2135,C4,91,0.0,0.8571428571428571,False,1.0,False,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_2147,C4,17,0.0,0.9090909090909091,False,,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_2147,C4,42,0.0,0.9090909090909091,False,,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_2147,C4,91,0.0,0.9090909090909091,False,,False,True,0.0,False,0.0,False,0.0,0.1,True,0.0,0,False,11,11
SC_2156,C4,17,0.0,0.8333333333333334,False,,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_2156,C4,42,0.0,0.8333333333333334,False,,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_2156,C4,91,0.0,0.8333333333333334,False,,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_2202,C4,17,0.0,0.8333333333333334,False,1.0,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_2202,C4,42,0.0,0.8333333333333334,False,1.0,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_2202,C4,91,0.0,0.8333333333333334,False,1.0,False,True,0.0,False,0.0,False,0.0,0.2,True,0.0,0,False,6,6
SC_2219,C4,17,0.0,0.875,False,,False,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_2219,C4,42,0.0,0.875,False,,False,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_2219,C4,91,0.0,0.875,False,,False,True,0.0,False,0.0,False,0.0,0.14285714285714285,True,0.0,0,False,8,8
SC_2231,C4,17,0.0,0.8571428571428571,False,1.0,False,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_2231,C4,42,0.0,0.8571428571428571,False,1.0,False,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
SC_2231,C4,91,0.0,0.8571428571428571,False,1.0,False,True,0.0,False,0.0,False,0.0,0.16666666666666666,True,0.0,0,False,7,7
